"raceId","driverId","resultId","grid","year","Air.Temp","Track.Temp","Wind.Speed","track_group","Fastest_Qual","driverRef","team_rank","final_position","constructorRef","circuitRef","Rainfall2","qualifying_mil","qualifying_dif"
989,1,23783,1,2018,"24.077477477477483","36.324324324324316","3.6918918918918915","Med_Speed","01:21.2","hamilton",4,2,"mercedes","albert_park","Wet",81164,1
989,20,23782,3,2018,"24.077477477477483","36.324324324324316","3.6918918918918915","Med_Speed","01:21.8","vettel",1,1,"ferrari","albert_park","Wet",81838,1.008304174
989,8,23784,2,2018,"24.077477477477483","36.324324324324316","3.6918918918918915","Med_Speed","01:21.8","raikkonen",1,3,"ferrari","albert_park","Wet",81828,1.008180967
989,815,23792,12,2018,"24.077477477477483","36.324324324324316","3.6918918918918915","Med_Speed","01:24.0","perez",7,7,"force_india","albert_park","Wet",84005,1.035003203
989,822,23789,15,2018,"24.077477477477483","36.324324324324316","3.6918918918918915","Med_Speed","01:22.1","bottas",4,5,"mercedes","albert_park","Wet",82089,1.011396678
989,830,23787,4,2018,"24.077477477477483","36.324324324324316","3.6918918918918915","Med_Speed","01:21.9","max_verstappen",3,4,"red_bull","albert_park","Wet",81879,1.008809324
989,832,23791,9,2018,"24.077477477477483","36.324324324324316","3.6918918918918915","Med_Speed","01:23.1","sainz",6,6,"renault","albert_park","Wet",83061,1.023372431
989,840,23795,13,2018,"24.077477477477483","36.324324324324316","3.6918918918918915","Med_Speed","01:24.2","stroll",8,9,"williams","albert_park","Wet",84230,1.037775368
989,844,23794,18,2018,"24.077477477477483","36.324324324324316","3.6918918918918915","Med_Speed","01:24.6","leclerc",9,8,"sauber","albert_park","Wet",84636,1.042777586
990,1,23804,9,2018,"27.982524271844653","32.19805825242719","0.9582524271844662","Med_Speed","01:28.2","hamilton",2,3,"mercedes","bahrain","Dry",88220,1.002978694
990,20,23802,1,2018,"27.982524271844653","32.19805825242719","0.9582524271844662","Med_Speed","01:28.0","vettel",1,1,"ferrari","bahrain","Dry",87958,1
990,815,23817,12,2018,"27.982524271844653","32.19805825242719","0.9582524271844662","Med_Speed","01:30.2","perez",6,8,"force_india","bahrain","Dry",90156,1.024989199
990,822,23803,3,2018,"27.982524271844653","32.19805825242719","0.9582524271844662","Med_Speed","01:28.1","bottas",2,2,"mercedes","bahrain","Dry",88124,1.001887264
990,832,23812,10,2018,"27.982524271844653","32.19805825242719","0.9582524271844662","Med_Speed","01:29.8","sainz",5,5,"renault","bahrain","Dry",89802,1.020964551
990,840,23815,20,2018,"27.982524271844653","32.19805825242719","0.9582524271844662","Med_Speed","01:31.5","stroll",8,7,"williams","bahrain","Dry",91503,1.040303327
990,842,23805,5,2018,"27.982524271844653","32.19805825242719","0.9582524271844662","Med_Speed","01:29.3","gasly",4,4,"toro_rosso","bahrain","Dry",89329,1.015586985
990,844,23813,19,2018,"27.982524271844653","32.19805825242719","0.9582524271844662","Med_Speed","01:31.4","leclerc",7,6,"sauber","bahrain","Dry",91420,1.039359694
991,1,23825,4,2018,"19.446428571428573","37.01964285714286","1.8375000000000001","Med_Speed","01:31.7","hamilton",3,3,"mercedes","shanghai","Wet",91675,1.00636698
991,20,23829,1,2018,"19.446428571428573","37.01964285714286","1.8375000000000001","Med_Speed","01:31.1","vettel",1,5,"ferrari","shanghai","Wet",91095,1
991,8,23824,2,2018,"19.446428571428573","37.01964285714286","1.8375000000000001","Med_Speed","01:31.2","raikkonen",1,2,"ferrari","shanghai","Wet",91182,1.000955047
991,815,23833,8,2018,"19.446428571428573","37.01964285714286","1.8375000000000001","Med_Speed","01:32.8","perez",7,7,"force_india","shanghai","Wet",92758,1.018255667
991,822,23823,3,2018,"19.446428571428573","37.01964285714286","1.8375000000000001","Med_Speed","01:31.6","bottas",3,1,"mercedes","shanghai","Wet",91625,1.005818102
991,830,23826,5,2018,"19.446428571428573","37.01964285714286","1.8375000000000001","Med_Speed","01:31.8","max_verstappen",5,4,"red_bull","shanghai","Wet",91796,1.007695263
991,832,23830,9,2018,"19.446428571428573","37.01964285714286","1.8375000000000001","Med_Speed","01:32.8","sainz",6,6,"renault","shanghai","Wet",92819,1.018925298
991,840,23835,18,2018,"19.446428571428573","37.01964285714286","1.8375000000000001","Med_Speed","01:34.3","stroll",9,8,"williams","shanghai","Wet",94285,1.035018387
991,842,23839,17,2018,"19.446428571428573","37.01964285714286","1.8375000000000001","Med_Speed","01:34.1","gasly",8,9,"toro_rosso","shanghai","Wet",94101,1.032998518
991,844,23840,19,2018,"19.446428571428573","37.01964285714286","1.8375000000000001","Med_Speed","01:34.5","leclerc",10,10,"sauber","shanghai","Wet",94454,1.036873594
992,1,23842,2,2018,"16.66140350877193","25.25175438596491","2.2228070175438597","Med_Speed","01:41.7","hamilton",1,1,"mercedes","BAK","Dry",101677,1.001763582
992,20,23845,1,2018,"16.66140350877193","25.25175438596491","2.2228070175438597","Med_Speed","01:41.5","vettel",2,4,"ferrari","BAK","Dry",101498,1
992,8,23843,6,2018,"16.66140350877193","25.25175438596491","2.2228070175438597","Med_Speed","01:42.5","raikkonen",2,2,"ferrari","BAK","Dry",102490,1.009773592
992,815,23844,8,2018,"16.66140350877193","25.25175438596491","2.2228070175438597","Med_Speed","01:42.5","perez",4,3,"force_india","BAK","Dry",102547,1.010335179
992,832,23846,9,2018,"16.66140350877193","25.25175438596491","2.2228070175438597","Med_Speed","01:43.4","sainz",5,5,"renault","BAK","Dry",103351,1.018256517
992,840,23849,10,2018,"16.66140350877193","25.25175438596491","2.2228070175438597","Med_Speed","01:43.6","stroll",6,7,"williams","BAK","Dry",103585,1.020561982
992,842,23853,17,2018,"16.66140350877193","25.25175438596491","2.2228070175438597","Med_Speed","01:44.5","gasly",8,8,"toro_rosso","BAK","Dry",104496,1.029537528
992,844,23847,13,2018,"16.66140350877193","25.25175438596491","2.2228070175438597","Med_Speed","01:43.8","leclerc",7,6,"sauber","BAK","Dry",103752,1.022207334
993,1,23862,1,2018,"16.050476190476193","32.33904761904761","1.9523809523809523","Med_Speed","01:16.2","hamilton",1,1,"mercedes","catalunya","Wet",76173,1
993,20,23865,3,2018,"16.050476190476193","32.33904761904761","1.9523809523809523","Med_Speed","01:16.3","vettel",3,4,"ferrari","catalunya","Wet",76305,1.001732897
993,815,23870,15,2018,"16.050476190476193","32.33904761904761","1.9523809523809523","Med_Speed","01:18.7","perez",6,6,"force_india","catalunya","Wet",78740,1.033699605
993,822,23863,2,2018,"16.050476190476193","32.33904761904761","1.9523809523809523","Med_Speed","01:16.2","bottas",1,2,"mercedes","catalunya","Wet",76213,1.00052512
