"circuitId","constructorId","raceId","driverId","resultId","number","grid","position","positionText","positionOrder","time","year","Air.Temp","Track.Temp","Rainfall","Wind.Speed","track_group","driverRef","team_rank","final_position","constructorRef","circuitRef","Rainfall2"
1,131,989,822,23789,"77",15,8,"8",8,"+34.339",2018,"24.077477477477483","36.324324324324316","Minimal","3.6918918918918915","Med_Speed","bottas",4,5,"mercedes","albert_park","Wet"
1,9,989,830,23787,"33",4,6,"6",6,"+28.945",2018,"24.077477477477483","36.324324324324316","Minimal","3.6918918918918915","Med_Speed","max_verstappen",3,4,"red_bull","albert_park","Wet"
1,10,989,815,23792,"11",12,11,"11",11,"+46.817",2018,"24.077477477477483","36.324324324324316","Minimal","3.6918918918918915","Med_Speed","perez",7,7,"force_india","albert_park","Wet"
1,6,989,8,23784,"7",2,3,"3",3,"+6.309",2018,"24.077477477477483","36.324324324324316","Minimal","3.6918918918918915","Med_Speed","raikkonen",1,3,"ferrari","albert_park","Wet"
1,4,989,832,23791,"55",9,10,"10",10,"+45.722",2018,"24.077477477477483","36.324324324324316","Minimal","3.6918918918918915","Med_Speed","sainz",6,6,"renault","albert_park","Wet"
1,6,1010,844,24207,"16",5,5,"5",5,"+58.203",2019,"23.477868852459014","41.31311475409837","Dry","1.166393442622951","Med_Speed","leclerc",3,5,"ferrari","albert_park","Dry"
1,131,1010,822,24203,"77",2,1,"1",1,"1:25:27.325",2019,"23.477868852459014","41.31311475409837","Dry","1.166393442622951","Med_Speed","bottas",1,1,"mercedes","albert_park","Dry"
1,9,1010,842,24213,"10",17,11,"11",11,"\N",2019,"23.477868852459014","41.31311475409837","Dry","1.166393442622951","Med_Speed","gasly",5,8,"red_bull","albert_park","Dry"
1,51,1010,8,24210,"7",9,8,"8",8,"\N",2019,"23.477868852459014","41.31311475409837","Dry","1.166393442622951","Med_Speed","raikkonen",7,6,"alfa","albert_park","Dry"
1,6,1010,20,24206,"5",3,4,"4",4,"+57.109",2019,"23.477868852459014","41.31311475409837","Dry","1.166393442622951","Med_Speed","vettel",3,4,"ferrari","albert_park","Dry"
1,211,1010,815,24215,"11",10,13,"13",13,"\N",2019,"23.477868852459014","41.31311475409837","Dry","1.166393442622951","Med_Speed","perez",8,9,"racing_point","albert_park","Dry"
1,3,989,840,23795,"18",13,14,"14",14,"+1:18.288",2018,"24.077477477477483","36.324324324324316","Minimal","3.6918918918918915","Med_Speed","stroll",8,9,"williams","albert_park","Wet"
1,131,1010,1,24204,"44",1,2,"2",2,"+20.886",2019,"23.477868852459014","41.31311475409837","Dry","1.166393442622951","Med_Speed","hamilton",1,2,"mercedes","albert_park","Dry"
1,6,989,20,23782,"5",3,1,"1",1,"1:29:33.283",2018,"24.077477477477483","36.324324324324316","Minimal","3.6918918918918915","Med_Speed","vettel",1,1,"ferrari","albert_park","Wet"
1,211,1010,840,24211,"18",16,9,"9",9,"\N",2019,"23.477868852459014","41.31311475409837","Dry","1.166393442622951","Med_Speed","stroll",8,7,"racing_point","albert_park","Dry"
